feature,importance,std
points_per_pound,0.0797214641747849,0.1315087272573594
value_vs_position,0.07232212919889336,0.1255697729260397
avg_net_transfers_5gw,0.04227029006383834,0.06799913449639737
net_transfers_gw,0.04214285359190009,0.07193457541657959
predicted_price_change_1gw,0.041998179938535794,0.0737705403532649
ownership_velocity,0.038430036415469195,0.06861131767318442
cumulative_points,0.03417223413678739,0.08414558876280892
rolling_5gw_influence,0.03382290556718712,0.08521448128710656
rolling_5gw_bps,0.029811461261645335,0.07260013924218056
rolling_5gw_points,0.027603210137582095,0.07568093396630567
rolling_5gw_minutes,0.025711032235513145,0.07173643138453882
cumulative_minutes,0.025385446284288883,0.06646669511392798
rolling_5gw_points_std,0.025025207684661467,0.06806099781521831
cumulative_bps,0.022788852033664743,0.05712015087567685
minutes_played_rate,0.021761297091642668,0.065971737580292
rolling_5gw_ict_index,0.01732076023108546,0.052999731145882724
rolling_5gw_xgc,0.017306220503061683,0.05285362950889513
bps_per_90,0.015014612118906345,0.03233694733906025
price_risk,0.012840475643226374,0.02393900300340357
rolling_5gw_creativity,0.012510566001876174,0.03509790441670022
cumulative_clean_sheets,0.011412530755952522,0.05155771874824569
rolling_5gw_points_per_90,0.011039750044128155,0.02309473571374763
points_per_90,0.010643103720792683,0.012412451664988623
transfer_momentum_encoded,0.009782324248426472,0.03137226744337452
cumulative_xa,0.009699896970112346,0.038165021697987966
rolling_5gw_xg,0.00967460585993422,0.028860065881688633
bandwagon_score,0.009624635303782802,0.01664565186634734
opponent_strength,0.00932676514417785,0.012947583243883296
xa_per_90,0.00916879961408801,0.024220430358256405
fixture_difficulty,0.009149075223149998,0.012282717701928255
selected_by_percent,0.009006425736321134,0.014052544223494659
rolling_5gw_threat,0.008919389510875252,0.02663586745856336
market_consensus_strength,0.008844421949654823,0.011504900398365643
rolling_5gw_minutes_std,0.0076892455892824405,0.01440907552818189
form_trend,0.007643991787235185,0.007488459929401563
form_adjusted_difficulty,0.007571991940022527,0.012131282444974995
price,0.007520547823404306,0.00965254610347811
rolling_5gw_xa,0.007248990926791595,0.028663583042881614
opponent_win_probability,0.0070732682887111945,0.00988032280517804
rolling_5gw_xgi,0.007065499795749268,0.01272442232411796
xg_per_90,0.006694836250894665,0.009704547295621051
cumulative_xg,0.006632526260297438,0.009492952414505451
implied_clean_sheet_probability,0.006176614078147011,0.008298558590186736
team_expected_goals,0.006126981816830831,0.008689349469190337
draw_probability,0.006039698255029553,0.008796210658751743
team_rolling_5gw_points,0.005906799115252854,0.00779386887503564
team_win_probability,0.005568810272831758,0.008229361778475266
odds_movement_team,0.005487951315342805,0.007764204533852474
